area,station_name,status
T01-01,T01-01,PENDING
T01-02,T01-02,PENDING
T01-03,T01-03,PENDING
T01-04,T01-04,PENDING
T01-05,T01-05,PENDING
T01-06,T01-06,PENDING
T01-07,T01-07,PENDING
T01-08,T01-08,PENDING
T01-09,T01-09,PENDING
T02-01,T02-01_T03-01,PENDING
T02-02,T02-02_T02-03_T03-02,PENDING
T02-03,T02-02_T02-03_T03-02,PENDING
T02-04,T02-04_T03-03,PENDING
T02-05,T02-05_T03-04,PENDING
T02-06,T02-06_T03-05,PENDING
T02-07,T02-07_T03-06,PENDING
T02-08,T02-08_T03-07,PENDING
T02-09,T02-09_T03-08,PENDING
T03-01,T02-01_T03-01,PENDING
T03-02,T02-02_T02-03_T03-02,PENDING
T03-03,T02-04_T03-03,PENDING
T03-04,T02-05_T03-04,PENDING
T03-05,T02-06_T03-05,PENDING
T03-06,T02-07_T03-06,PENDING
T03-07,T02-08_T03-07,PENDING
T03-08,T02-09_T03-08,PENDING
T04-01,T04-01,PENDING
T04-02,T04-02,PENDING
T04-03,T04-03,PENDING
T04-04,T04-04,PENDING
T04-05,T04-05,PENDING
T04-06,T04-06,PENDING
T04-07,T04-07,PENDING
T04-08,T04-08,PENDING
T05-01,T05-01,PENDING
T05-02,T05-02,PENDING
T05-03,T05-03,PENDING
T05-04,T05-04,PENDING
T05-05,T05-05,PENDING
T05-06,T05-06,PENDING
T05-07,T05-07,PENDING
T05-08,T05-08,PENDING
T06-01,T06-01_T07-01,PENDING
T06-02,T06-02_T07-02_T07-03,PENDING
T06-03,T06-03_T07-04,PENDING
T06-04,T06-04_T07-05,PENDING
T06-05,T06-05_T07-06,PENDING
T06-06,T06-06_T07-07_T07-08,PENDING
T06-07,T06-07,PENDING
T06-08,T06-08_T07-09,PENDING
T07-01,T06-01_T07-01,PENDING
T07-02,T06-02_T07-02_T07-03,PENDING
T07-03,T06-02_T07-02_T07-03,PENDING
T07-04,T06-03_T07-04,PENDING
T07-05,T06-04_T07-05,PENDING
T07-06,T06-05_T07-06,PENDING
T07-07,T06-06_T07-07_T07-08,PENDING
T07-08,T06-06_T07-07_T07-08,PENDING
T07-09,T06-08_T07-09,PENDING
T08-01,T08-01_T09-01,PENDING
T08-02,T08-02,PENDING
T08-03,T08-03,PENDING
T08-04,T08-04_T09-02,PENDING
T08-05,T08-05_T09-03,PENDING
T08-06,T08-06_T09-04,PENDING
T08-07,T08-07,PENDING
T08-08,T08-08,PENDING
T08-09,T08-09_T09-07,PENDING
T09-01,T08-01_T09-01,PENDING
T09-02,T08-04_T09-02,PENDING
T09-03,T08-05_T09-03,PENDING
T09-04,T08-06_T09-04,PENDING
T09-05,T09-05,PENDING
T09-06,T09-06,PENDING
T09-07,T08-09_T09-07,PENDING
T10-01,T10-01_T11-01,PENDING
T11-01,T10-01_T11-01,PENDING
T11-02,T11-02,PENDING
T11-03,T11-03,PENDING
T11-04,T11-04,PENDING
T11-05,T11-05,PENDING
T11-06,T11-06,PENDING
T11-07,T11-07,PENDING
T11-08,T11-08,PENDING
T11-09,T11-09,PENDING
T11-10,T11-10,PENDING
T12-01,T12-01_T13-01,PENDING
T12-02,T12-02,PENDING
T12-03,T12-03,PENDING
T12-04,T12-04,PENDING
T12-05,T12-05,PENDING
T12-06,T12-06_T13-07,PENDING
T12-07,T12-07,PENDING
T12-08,T12-08_T13-08,PENDING
T12-09,T12-09_T13-09,PENDING
T13-01,T12-01_T13-01,PENDING
T13-02,T13-02,PENDING
T13-03,T13-03,PENDING
T13-04,T13-04,PENDING
T13-05,T13-05,PENDING
T13-06,T13-06,PENDING
T13-07,T12-06_T13-07,PENDING
T13-08,T12-08_T13-08,PENDING
T13-09,T12-09_T13-09,PENDING
T14-01,T14-01_T15-01,PENDING
T14-02,T14-02,PENDING
T14-03,T14-03_T15-02,PENDING
T14-04,T14-04,PENDING
T14-05,T14-05_T15-03,PENDING
T14-06,T14-06_T15-04,PENDING
T14-07,T14-07_T15-05,PENDING
T14-08,T14-08_T15-06,PENDING
T14-09,T14-09,PENDING
T15-01,T14-01_T15-01,PENDING
T15-02,T14-03_T15-02,PENDING
T15-03,T14-05_T15-03,PENDING
T15-04,T14-06_T15-04,PENDING
T15-05,T14-07_T15-05,PENDING
T15-06,T14-08_T15-06,PENDING
T15-07,T15-07,PENDING
