station_id,station_name,area_count,kind
1,N1-1,1,MACHINE
2,N1-2,1,MACHINE
3,N1-3,1,MACHINE
4,N1-4,1,MACHINE
5,N1-5,1,MACHINE
6,N1-6,1,MACHINE
7,N1-7,1,MACHINE
8,N1-8,1,MACHINE
9,N1-9,1,MACHINE
10,N1-10,1,MACHINE
11,N1-11,1,MACHINE
12,N1-12,1,MACHINE
13,N1-13,1,MACHINE
14,N1-14,1,MACHINE
15,N1-15,1,MACHINE
16,N1-16,1,MACHINE
17,N2-1,1,MACHINE
18,N2-2_N3-1,2,MACHINE
19,N2-3_N3-2,2,MACHINE
20,N2-4_N3-3,2,MACHINE
21,N2-5_N3-4,2,MACHINE
22,N2-6_N3-5,2,MACHINE
23,N2-7_N3-6,2,MACHINE
24,N2-8_N3-7,2,MACHINE
25,N2-9_N3-8,2,MACHINE
26,N2-10_N3-9,2,MACHINE
27,N2-11_N3-10,2,MACHINE
28,N2-12_N3-11,2,MACHINE
29,N2-13_N3-12,2,MACHINE
30,N2-14_N3-13,2,MACHINE
31,N2-15_N3-14,2,MACHINE
32,N2-16_N3-15_N3-16,3,MACHINE
33,N4-1,1,MACHINE
34,N4-2_N5-1,2,MACHINE
35,N4-3_N5-2,2,MACHINE
36,N4-4_N5-3,2,MACHINE
37,N4-5_N5-4,2,MACHINE
38,N4-6_N5-5,2,MACHINE
39,N4-7_N5-6,2,MACHINE
40,N4-8_N5-7,2,MACHINE
41,N4-9_N5-8,2,MACHINE
42,N4-10_N5-9,2,MACHINE
43,N4-11_N5-10,2,MACHINE
44,N4-12_N5-11,2,MACHINE
45,N4-13_N5-12,2,MACHINE
46,N4-14_N5-13,2,MACHINE
47,N4-15_N5-14,2,MACHINE
48,N4-16_N5-15_N5-16,3,MACHINE
49,N6-1,1,MACHINE
50,N6-2_N7-1,2,MACHINE
51,N6-3_N7-2,2,MACHINE
52,N6-4_N7-3,2,MACHINE
53,N6-5_N7-4,2,MACHINE
54,N6-6_N7-5,2,MACHINE
55,N6-7_N7-6,2,MACHINE
56,N6-8_N7-7,2,MACHINE
57,N6-9_N7-8,2,MACHINE
58,N6-10_N7-9,2,MACHINE
59,N6-11_N7-10,2,MACHINE
60,N6-12_N7-11,2,MACHINE
61,N6-13_N7-12,2,MACHINE
62,N6-14_N7-13,2,MACHINE
63,N6-15_N7-14,2,MACHINE
64,N11-1,1,MACHINE
65,N11-2_N12-1,2,MACHINE
66,N11-3_N12-2,2,MACHINE
67,N11-4_N12-3,2,MACHINE
68,N11-5_N12-4,2,MACHINE
69,N11-6_N12-5,2,MACHINE
70,N11-7_N12-6,2,MACHINE
71,N11-8_N12-7,2,MACHINE
72,N11-9_N12-8_N12-9,3,MACHINE
73,N13-1,1,MACHINE
74,N13-2_N14-1,2,MACHINE
75,N13-3_N14-2,2,MACHINE
76,N13-4_N14-3,2,MACHINE
77,N13-5_N14-4,2,MACHINE
78,N13-6_N14-5,2,MACHINE
79,N13-7_N14-6,2,MACHINE
80,N13-8_N14-7_N14-8,3,MACHINE
81,N15-1,1,MACHINE
82,N15-2_N16-1,2,MACHINE
83,N15-3_N16-2,2,MACHINE
84,N15-4_N16-3,2,MACHINE
85,N15-5_N16-4,2,MACHINE
86,N15-6_N16-5,2,MACHINE
87,N15-7_N16-6,2,MACHINE
88,N15-8_N16-7_N16-8,3,MACHINE
89,N17-8_N18-7_N18-8,3,MACHINE
90,N17-7_N18-6,2,MACHINE
91,N17-6_N18-5,2,MACHINE
92,N17-5_N18-4,2,MACHINE
93,N17-4_N18-3,2,MACHINE
94,N17-3_N18-2,2,MACHINE
95,N17-2_N18-1,2,MACHINE
96,N17-1,1,MACHINE
97,N19-1,1,MACHINE
98,N19-2_N20-1,2,MACHINE
99,N19-3_N20-2,2,MACHINE
100,N19-4_N20-3,2,MACHINE
101,N19-5_N20-4,2,MACHINE
102,N19-6_N20-5,2,MACHINE
103,N19-7_N20-6,2,MACHINE
104,N19-8_N20-7_N20-8,3,MACHINE
105,N21-8_N22-7_N22-8,3,MACHINE
106,N21-7_N22-6,2,MACHINE
107,N21-6_N22-5,2,MACHINE
108,N21-5_N22-4,2,MACHINE
109,N21-4_N22-3,2,MACHINE
110,N21-3_N22-2,2,MACHINE
111,N21-2_N22-1,2,MACHINE
112,N21-1,1,MACHINE
113,N23-7,1,MACHINE
114,N23-6,1,MACHINE
115,N23-5,1,MACHINE
116,N23-4,1,MACHINE
117,N23-3,1,MACHINE
118,N23-2,1,MACHINE
119,N23-1,1,MACHINE
120,T04-08,1,MACHINE
121,T04-07,1,MACHINE
122,T04-06,1,MACHINE
123,T04-05,1,MACHINE
124,T04-04,1,MACHINE
125,T04-03,1,MACHINE
126,T04-02,1,MACHINE
127,T04-01,1,MACHINE
128,T01-01,1,MACHINE
129,T01-02,1,MACHINE
130,T01-03,1,MACHINE
131,T01-04,1,MACHINE
132,T01-05,1,MACHINE
133,T01-06,1,MACHINE
134,T01-07,1,MACHINE
135,T01-08,1,MACHINE
136,T01-09,1,MACHINE
137,T02-09_T03-08,2,MACHINE
138,T02-08_T03-07,2,MACHINE
139,T02-07_T03-06,2,MACHINE
140,T02-06_T03-05,2,MACHINE
141,T02-05_T03-04,2,MACHINE
142,T02-04_T03-03,2,MACHINE
144,T02-02_T02-03_T03-02,3,MACHINE
145,T02-01_T03-01,2,MACHINE
146,T05-01,1,MACHINE
147,T05-02,1,MACHINE
148,T05-03,1,MACHINE
149,T05-04,1,MACHINE
150,T05-05,1,MACHINE
151,T05-06,1,MACHINE
152,T05-07,1,MACHINE
153,T05-08,1,MACHINE
154,T06-01_T07-01,2,MACHINE
155,T06-02_T07-02_T07-03,3,MACHINE
157,T06-03_T07-04,2,MACHINE
158,T06-04_T07-05,2,MACHINE
159,T06-05_T07-06,2,MACHINE
160,T06-06_T07-07_T07-08,3,MACHINE
162,T06-08_T07-09,2,MACHINE
164,T06-07,1,MACHINE
165,T08-09_T09-07,2,MACHINE
166,T09-06,1,MACHINE
167,T08-08,1,MACHINE
168,T09-05,1,MACHINE
169,T08-07,1,MACHINE
170,T08-06_T09-04,2,MACHINE
171,T08-05_T09-03,2,MACHINE
172,T08-04_T09-02,2,MACHINE
173,T08-03,1,MACHINE
174,T08-02,1,MACHINE
175,T08-01_T09-01,2,MACHINE
176,T10-01_T11-01,2,MACHINE
177,T11-02,1,MACHINE
178,T11-03,1,MACHINE
179,T11-04,1,MACHINE
180,T11-05,1,MACHINE
181,T11-06,1,MACHINE
182,T11-07,1,MACHINE
183,T11-08,1,MACHINE
184,T11-09,1,MACHINE
185,T11-10,1,MACHINE
186,T12-01_T13-01,2,MACHINE
187,T12-02,1,MACHINE
188,T13-02,1,MACHINE
189,T12-03,1,MACHINE
190,T13-03,1,MACHINE
191,T12-04,1,MACHINE
192,T13-04,1,MACHINE
193,T12-05,1,MACHINE
194,T13-05,1,MACHINE
195,T13-06,1,MACHINE
196,T12-06_T13-07,2,MACHINE
197,T12-07,1,MACHINE
198,T12-08_T13-08,2,MACHINE
199,T12-09_T13-09,2,MACHINE
200,T15-07,1,MACHINE
201,T14-09,1,MACHINE
202,T14-08_T15-06,2,MACHINE
203,T14-07_T15-05,2,MACHINE
204,T14-06_T15-04,2,MACHINE
205,T14-05_T15-03,2,MACHINE
206,T14-04,1,MACHINE
207,T14-03_T15-02,2,MACHINE
208,T14-02,1,MACHINE
209,T14-01_T15-01,2,MACHINE
210,关卡,0,OTHER
211,充电点1,0,OTHER
212,充电准备点1,0,OTHER
213,N6-16_N7-15_N7-16,3,MACHINE
