2026-09-19T00:45:56.8662253+08:00	Information	App	车载端启动：agvId=AGV-8005-STAGED-G3-01，environment=Development，version=0.2.0-safety-mock-travel+9748c4187e74aeb46cf95557e8f2430e8fe2abf3。
2026-09-19T00:45:57.6767042+08:00	Information	ModbusTcpIoModuleClient	已连接IO模块 127.0.0.1:1502，UnitId=255。
2026-09-19T00:45:57.7283618+08:00	Information	OnboardController	IO模块在线。
2026-09-19T00:45:57.7309268+08:00	Information	OnboardController	启动IO安全快照验证通过。
2026-09-19T00:45:58.3186501+08:00	Warning	WireToGateSessionService	上层会话不可用：ControlServer在会话恢复期间关闭了连接。。将在2秒后重连。
2026-09-19T00:46:00.5497323+08:00	Information	WireToGateSessionService	上层会话已建立：generation=2，readiness=RecoveryRequired。
2026-09-19T00:46:05.5669706+08:00	Warning	WireToGateSessionService	上层会话不可用：WIRE_TO_GATE会话尚未建立。。将在2秒后重连。
2026-09-19T00:46:07.6771025+08:00	Information	WireToGateSessionService	上层会话已建立：generation=3，readiness=RecoveryRequired。
2026-09-19T00:46:07.7077332+08:00	Error	WireToGateBusinessService	SafetyStateChanged发送失败，正在断开会话并以同一版本和内容重试。 | InvalidDataException: CORRELATION_INVALID
