2026-09-19T21:32:35.9000797+08:00	Information	App	车载端启动：agvId=AGV-8005-STAGED-G3-01，environment=Development，version=0.2.0-safety-mock-travel+4d716340982de4e39339c2151c291efe1a21e1d1。
2026-09-19T21:32:36.5286141+08:00	Information	ModbusTcpIoModuleClient	已连接IO模块 127.0.0.1:1502，UnitId=255。
2026-09-19T21:32:36.5546464+08:00	Information	OnboardController	IO模块在线。
2026-09-19T21:32:36.5564239+08:00	Information	OnboardController	启动IO安全快照验证通过。
2026-09-19T21:32:36.9128712+08:00	Warning	WireToGateSessionService	上层会话不可用：ControlServer在会话恢复期间关闭了连接。。将在2秒后重连。
2026-09-19T21:32:39.0198940+08:00	Information	WireToGateSessionService	上层会话已建立：generation=2，readiness=RecoveryRequired。
2026-09-19T21:32:44.0349133+08:00	Warning	WireToGateSessionService	上层会话不可用：WIRE_TO_GATE会话尚未建立。。将在2秒后重连。
2026-09-19T21:32:46.1181816+08:00	Information	WireToGateSessionService	上层会话已建立：generation=3，readiness=RecoveryRequired。
2026-09-19T21:32:46.1491663+08:00	Error	WireToGateBusinessService	SafetyStateChanged发送失败，正在断开会话并以同一版本和内容重试。 | InvalidDataException: CORRELATION_INVALID
