2026-09-19T21:12:31.1498385+08:00	Information	App	车载端启动：agvId=AGV-8005-STAGED-G3-01，environment=Development，version=0.2.0-safety-mock-travel+44b3aa6e255f0820c3988d3f50f0b4dba1105006。
2026-09-19T21:12:31.7943927+08:00	Information	ModbusTcpIoModuleClient	已连接IO模块 127.0.0.1:1502，UnitId=255。
2026-09-19T21:12:31.8139353+08:00	Information	OnboardController	IO模块在线。
2026-09-19T21:12:31.8166667+08:00	Information	OnboardController	启动IO安全快照验证通过。
2026-09-19T21:12:32.1712186+08:00	Warning	WireToGateSessionService	上层会话不可用：ControlServer在会话恢复期间关闭了连接。。将在2秒后重连。
2026-09-19T21:12:34.2828681+08:00	Information	WireToGateSessionService	上层会话已建立：generation=2，readiness=RecoveryRequired。
2026-09-19T21:12:39.2972939+08:00	Warning	WireToGateSessionService	上层会话不可用：WIRE_TO_GATE会话尚未建立。。将在2秒后重连。
2026-09-19T21:12:41.3794961+08:00	Information	WireToGateSessionService	上层会话已建立：generation=3，readiness=RecoveryRequired。
2026-09-19T21:12:41.4008801+08:00	Error	WireToGateBusinessService	SafetyStateChanged发送失败，正在断开会话并以同一版本和内容重试。 | InvalidDataException: CORRELATION_INVALID
