auditRecordId,recordedAt,actorIdentity,actorAttribution,action,objectKind,objectId,version,outcome,snapshotId,detailJson
a6576fe3ae364b8c972900a47f17ed5b,2026-09-16T21:57:28.0344200+08:00,deployment:8005-controlserver@LAB-WIN-01,NOT_ATTRIBUTABLE_TO_NATURAL_PERSON,SLOT_TEMPLATE_VERSION_PUBLISHED,SlotTemplate,8005-standard-slot,1,Succeeded,8a35f8cb325541b1b5895f0e7bb69cbe,"{""contentSha256"":""0c0ae6b4594545f4024ba0aff8e43e812c3ac5718532101a1a89ad9d6a398add"",""frozenAt"":""2026-09-16T21:57:28.0344200+08:00""}"
d2d2dae7fa1346ab8ffca5f72a41ad1f,2026-09-16T21:57:28.0344200+08:00,deployment:8005-controlserver@LAB-WIN-01,NOT_ATTRIBUTABLE_TO_NATURAL_PERSON,SLOT_MODEL_VERSION_PUBLISHED,SlotModelVersion,8005-eight-slot,1,Succeeded,752f3ad081d34a97a2ae6b130f85f66d,"{""contentSha256"":""649195eb4376dc54c74d1603b5fd14f6149e5f2c3cefda41e71952737840035f"",""frozenAt"":""2026-09-16T21:57:28.0344200+08:00""}"
f98eeee26023487f9f98c2b6adcc0782,2026-09-16T21:57:29.9100513+08:00,deployment:8005-controlserver@LAB-WIN-01,NOT_ATTRIBUTABLE_TO_NATURAL_PERSON,SLOT_IO_BINDING_VERSION_PUBLISHED,ActiveSlotConfiguration,AGV-L2-001:9ceff109899349f19008c9081835bf6e,1,Succeeded,2d979e6bf18c483bb62372072f3cca44,"{""contentSha256"":""39a1181a47914891dbbbd627b4056749d2827d6bb26ffab5bb3d65b5c4dc7554"",""frozenAt"":""2026-09-16T21:57:29.9100513+08:00""}"
7f64834cb41547269a254731e47dc9ed,2026-09-16T13:57:31.4625549+00:00,deployment:8005-controlserver@LAB-WIN-01,NOT_ATTRIBUTABLE_TO_NATURAL_PERSON,SLOT_CONFIGURATION_ACTIVATION_ISSUED,ActiveSlotConfiguration,AGV-L2-001:9ceff109899349f19008c9081835bf6e,2,Succeeded,ab39d7ae8d744420ab61be71cc589479,"{""contentSha256"":""39a1181a47914891dbbbd627b4056749d2827d6bb26ffab5bb3d65b5c4dc7554"",""frozenAt"":""2026-09-16T13:57:31.4625549+00:00""}"
326e7782a64d4279aec8be40b0dfc2aa,2026-09-16T13:57:31.8046598+00:00,deployment:8005-controlserver@LAB-WIN-01,NOT_ATTRIBUTABLE_TO_NATURAL_PERSON,SLOT_CONFIGURATION_ACTIVATION_RESULT_RECORDED,ActiveSlotConfiguration,AGV-L2-001,2,Succeeded,ab39d7ae8d744420ab61be71cc589479,"{""activationId"":""1d9e5700-fc23-45e8-8b27-9738bcb44516"",""deliveryClass"":""RELIABLE"",""recoveryRole"":""SLOT_CONFIGURATION"",""reasonCode"":null}"
